"Date","Arcola","Wexford","King_farm","Hoyles_mill","Reddy_Branch"
"17OCT2022",".",".",".",".","."
"18OCT2022",".",".",".",".","."
"19OCT2022",".",".",".",".","."
"20OCT2022",".",".",".",".","."
"21OCT2022",".",".",".",".","."
"22OCT2022",".",".",".",".","."
"23OCT2022",".",".",".",".","."
"24OCT2022",".",".",".",".","."
"25OCT2022",0.00147,0.01271,0.01997,0.03432,0.01293
"26OCT2022",".",".",".",".","."
"27OCT2022",0.00061,0.04916,".",0.01405,0.01189
"28OCT2022",".",".",".",".","."
"29OCT2022",".",".",".",".","."
"30OCT2022",".",".",".",".","."
"31OCT2022",".",".",".",".","."
"01NOV2022",0.00032,0.04948,0.07742,".",0.00624
"02NOV2022",".",".",".",".","."
"03NOV2022",0.00029,0.09131,0.00149,0.00832,0.02177
"04NOV2022",".",".",".",".","."
"05NOV2022",".",".",".",".","."
"06NOV2022",".",".",".",".","."
"07NOV2022",".",".",".",".","."
"08NOV2022",0.00008,0.00326,0.00790,0.01116,0.01816
"09NOV2022",".",".",".",".","."
"10NOV2022",".",0.00012,0.00241,0.00178,0.00388
"11NOV2022",".",".",".",".","."
"12NOV2022",".",".",".",".","."
"13NOV2022",".",".",".",".","."
"14NOV2022",".",".",".",".","."
"15NOV2022",0.00018,0.00688,0.00024,0.00229,0.00110
"16NOV2022",".",".",".",".","."
"17NOV2022",0.00021,0.00243,0.00236,0.00070,0.00229
"18NOV2022",".",".",".",".","."
"19NOV2022",".",".",".",".","."
"20NOV2022",".",".",".",".","."
"21NOV2022",".",".",".",".","."
"22NOV2022",0.00051,0.01349,0.00105,0.00271,0.00182
"23NOV2022",".",".",".",".","."
"24NOV2022",".",".",".",".","."
"25NOV2022",".",".",".",".","."
"26NOV2022",".",".",".",".","."
"27NOV2022",".",".",".",".","."
"28NOV2022",0.00002,0.07730,0.01577,0.01540,0.03659
"29NOV2022",".",".",".",".","."
"30NOV2022",0.00553,0.03091,0.02476,0.02219,0.02817
"01DEC2022",".",".",".",".","."
"02DEC2022",0.00244,0.06032,0.00654,0.00201,0.01195
"03DEC2022",".",".",".",".","."
"04DEC2022",".",".",".",".","."
"05DEC2022",".",".",".",".","."
"06DEC2022",0.02499,0.00047,0.00521,0.01221,0.01211
"07DEC2022",".",".",".",".","."
"08DEC2022",0.00793,0.00178,0.00309,0.00731,0.00642
"09DEC2022",".",".",".",".","."
"10DEC2022",".",".",".",".","."
"11DEC2022",".",".",".",".","."
"12DEC2022",".",".",".",".","."
"13DEC2022",0.00312,0.00076,0.00412,0.04765,0.01354
"14DEC2022",".",".",".",".","."
"15DEC2022",0.00138,0.01633,0.00207,0.01206,0.00965
"16DEC2022",".",".",".",".","."
"17DEC2022",".",".",".",".","."
"18DEC2022",".",".",".",".","."
"19DEC2022",".",".",".",".","."
"20DEC2022",0.00119,0.00778,0.00739,0.00692,0.01323
"21DEC2022",".",".",".",".","."
"22DEC2022",0.00039,0.00353,0.00765,0.01083,0.00745
"23DEC2022",".",".",".",".","."
"24DEC2022",".",".",".",".","."
"25DEC2022",".",".",".",".","."
"26DEC2022",".",".",".",".","."
"27DEC2022",0.00102,0.01296,0.01907,0.04223,0.00752
"28DEC2022",".",".",".",".","."
"29DEC2022",0.00051,0.00461,0.03606,0.02298,0.01281
"30DEC2022",".",".",".",".","."
"31DEC2022",".",".",".",".","."
"01JAN2023",".",".",".",".","."
"02JAN2023",".",".",".",".","."
"03JAN2023",".",0.00984,0.00090,0.00182,0.01228
"04JAN2023",".",".",".",".","."
"05JAN2023",".",0.04199,0.00574,0.01394,0.01660
"06JAN2023",".",".",".",".","."
"07JAN2023",".",".",".",".","."
"08JAN2023",".",".",".",".","."
"09JAN2023",".",".",".",".","."
"10JAN2023",".",0.01513,0.00292,0.00089,0.00083
"11JAN2023",".",".",".",".","."
"12JAN2023",".",".",".",".","."
"13JAN2023",".",0.00254,0.00202,0.00703,0.00202
"14JAN2023",".",".",".",".","."
"15JAN2023",".",".",".",".","."
"16JAN2023",".",".",".",".","."
"17JAN2023",".",0.00092,0.00995,0.00162,0.01787
"18JAN2023",".",".",".",".","."
"19JAN2023",0.00017,0.00129,0.00282,0.00364,0.00123
"20JAN2023",".",".",".",".","."
"21JAN2023",".",".",".",".","."
"22JAN2023",".",".",".",".","."
"23JAN2023",".",".",".",".","."
"24JAN2023",0.00019,0.00331,0.00398,0.01516,0.02168
"25JAN2023",".",".",".",".","."
"26JAN2023",0.00010,0.00122,0.01274,0.01943,0.07571
"27JAN2023",".",".",".",".","."
"28JAN2023",".",".",".",".","."
"29JAN2023",".",".",".",".","."
"30JAN2023",".",".",".",".","."
"31JAN2023",0.00010,0.04318,0.00812,0.00595,0.04779
"01FEB2023",".",".",".",".","."
"02FEB2023",0.00004,0.01944,0.00760,0.14741,0.05904
"03FEB2023",".",".",".",".","."
"04FEB2023",".",".",".",".","."
"05FEB2023",".",".",".",".","."
"06FEB2023",".",".",".",".","."
"07FEB2023",0.00118,0.00134,0.00368,0.00088,0.00756
"08FEB2023",".",".",".",".","."
"09FEB2023",0.00889,0.00066,0.00273,0.00434,0.01537
"10FEB2023",".",".",".",".","."
"11FEB2023",".",".",".",".","."
"12FEB2023",".",".",".",".","."
"13FEB2023",".",".",".",".","."
"14FEB2023",0.01923,0.00358,0.00268,0.00882,0.00950
"15FEB2023",".",".",".",".","."
"16FEB2023",0.03156,0.00961,0.00023,0.00874,0.00949
"17FEB2023",".",".",".",".","."
"18FEB2023",".",".",".",".","."
"19FEB2023",".",".",".",".","."
"20FEB2023",".",".",".",".","."
"21FEB2023",0.00107,0.00056,0.00385,0.00252,0.00038
"22FEB2023",".",".",".",".","."
"23FEB2023",0.00072,0.00131,0.00036,0.00312,0.00142
"24FEB2023",".",".",".",".","."
"25FEB2023",".",".",".",".","."
"26FEB2023",".",".",".",".","."
"27FEB2023",".",".",".",".","."
"28FEB2023",0.00005,0.00952,".",".",0.00598
"01MAR2023",".",".",".",".","."
"02MAR2023",0.00574,0.00383,".",0.01431,0.00379
"03MAR2023",".",".",".",".","."
"04MAR2023",".",".",".",".","."
"05MAR2023",".",".",".",".","."
"06MAR2023",".",".",".",".","."
"07MAR2023",0.00085,0.00015,0.00046,0.00029,0.00176
"08MAR2023",".",".",".",".","."
"09MAR2023",".",".",0.00004,0.00057,0.00527
"10MAR2023",".",".",".",".","."
"11MAR2023",".",".",".",".","."
"12MAR2023",".",".",".",".","."
"13MAR2023",".",".",".",".","."
"14MAR2023",".",0.00066,0.00012,0.00022,0.00072
"15MAR2023",".",".",".",".","."
"16MAR2023",0.00008,0.00040,0.00064,0.00097,0.00015
"17MAR2023",".",".",".",".","."
"18MAR2023",".",".",".",".","."
"19MAR2023",".",".",".",".","."
"20MAR2023",".",".",".",".","."
"21MAR2023",".",0.00042,0.00104,".",0.00044
"22MAR2023",".",".",".",".","."
"23MAR2023",".",0.00009,0.00180,0.00346,0.00047
"24MAR2023",".",".",".",".","."
"25MAR2023",".",".",".",".","."
"26MAR2023",".",".",".",".","."
"27MAR2023",".",".",".",".","."
"28MAR2023",".",0.00015,0.00058,0.00024,0.00126
"29MAR2023",".",".",".",".","."
"30MAR2023",".",0.00011,0.00035,".","."
"31MAR2023",".",".",".",".","."
"01APR2023",".",".",".",".","."
"02APR2023",".",".",".",".","."
"03APR2023",".",".",".",".","."
"04APR2023",0.00014,0.00003,0.00066,0.00404,0.00076
"05APR2023",".",".",".",".","."
"06APR2023",".",0.00013,0.00037,0.00013,"."
"07APR2023",".",".",".",".","."
"08APR2023",".",".",".",".","."
"09APR2023",".",".",".",".","."
"10APR2023",".",".",".",".","."
"11APR2023",".",0.00011,0.00024,0.00005,0.00048
"12APR2023",".",".",".",".","."
"13APR2023",".",".",0.00007,0.00075,0.00136
"14APR2023",".",".",".",".","."
"15APR2023",".",".",".",".","."
"16APR2023",".",".",".",".","."
"17APR2023",".",".",".",".","."
"18APR2023",".",".",0.00002,0.00014,0.00006
"19APR2023",".",".",".",".","."
"20APR2023",".",".",".",0.00017,0.00012
"21APR2023",".",".",".",".","."
"22APR2023",".",".",".",".","."
"23APR2023",".",".",".",".","."
"24APR2023",".",".",".",".","."
"25APR2023",0.00028,".",0.00004,0.00054,0.00006
"26APR2023",".",".",".",".","."
"27APR2023",".",".",0.00036,0.00017,0.00014
"28APR2023",".",".",".",".","."
"29APR2023",".",".",".",".","."
"30APR2023",".",".",".",".","."
"01MAY2023",".",".",".",".","."
"02MAY2023",".",0.00009,0.00023,0.00016,0.00042
"03MAY2023",".",".",".",".","."
"04MAY2023",".",0.00007,0.00005,0.00017,0.00029
"05MAY2023",".",".",".",".","."
"06MAY2023",".",".",".",".","."
"07MAY2023",".",".",".",".","."
"08MAY2023",".",".",".",".","."
"09MAY2023",".",0.00006,0.00058,0.00002,0.00010
"10MAY2023",".",".",".",".","."
"11MAY2023",".",0.00048,0.00058,0.00028,0.00053
"12MAY2023",".",".",".",".","."
"13MAY2023",".",".",".",".","."
"14MAY2023",".",".",".",".","."
"15MAY2023",".",".",".",".","."
"16MAY2023",".",0.00018,0.00031,0.00083,0.00043
"17MAY2023",".",".",".",".","."
"18MAY2023",".",0.00043,0.00017,0.00073,0.00092
"19MAY2023",".",".",".",".","."
"20MAY2023",".",".",".",".","."
"21MAY2023",".",".",".",".","."
"22MAY2023",".",".",".",".","."
"23MAY2023",".",0.00067,0.00039,0.00016,"."
"24MAY2023",".",".",".",".","."
"25MAY2023",0.00029,0.00022,0.00078,0.00006,0.00031
"26MAY2023",".",".",".",".","."
"27MAY2023",".",".",".",".","."
"28MAY2023",".",".",".",".","."
"29MAY2023",".",".",".",".","."
"30MAY2023",".",0.00033,0.00031,0.00024,"."
"31MAY2023",".",".",".",".","."
"01JUN2023",".",".",".",".","."
"02JUN2023",".",".",".",".","."
"03JUN2023",".",".",".",".","."
"04JUN2023",".",".",".",".","."
"05JUN2023",".",".",".",".","."
"06JUN2023",".",".",".",".","."
"07JUN2023",".",".",".",".","."
"08JUN2023",".",".",".",".","."
"09JUN2023",".",".",".",".","."
"10JUN2023",".",".",".",".","."
"11JUN2023",".",".",".",".","."
"12JUN2023",".",".",".",".","."
"13JUN2023",".",".",".",".","."
"14JUN2023",".",".",".",".","."
"15JUN2023",".",".",".",".","."
"16JUN2023",".",".",".",".","."
"17JUN2023",".",".",".",".","."
"18JUN2023",".",".",".",".","."
"19JUN2023",".",".",".",".","."
"20JUN2023",".",".",".",".","."
"21JUN2023",".",".",".",".","."
"22JUN2023",".",".",".",".","."
"23JUN2023",".",".",".",".","."
"24JUN2023",".",".",".",".","."
"25JUN2023",".",".",".",".","."
"26JUN2023",".",".",".",".","."
"27JUN2023",".",".",".",".","."
"28JUN2023",".",".",".",".","."
"29JUN2023",".",".",".",".","."
"30JUN2023",".",".",".",".","."
"01JUL2023",".",".",".",".","."
"02JUL2023",".",".",".",".","."
"03JUL2023",".",".",".",".","."
"04JUL2023",".",".",".",".","."
"05JUL2023",".",".",".",".","."
"06JUL2023",".",0.00004,0.00003,0.00003,0.00001
"07JUL2023",".",".",".",".","."
"08JUL2023",".",".",".",".","."
"09JUL2023",".",".",".",".","."
"10JUL2023",".",".",".",".","."
"11JUL2023",".",".",".",".","."
"12JUL2023",".",".",".",".","."
"13JUL2023",".",".",0.00024,0.00013,0.00004
"14JUL2023",".",".",".",".","."
"15JUL2023",".",".",".",".","."
"16JUL2023",".",".",".",".","."
"17JUL2023",".",".",".",".","."
"18JUL2023",0.00003,0.00005,0.00003,0.00004,0.00006
"19JUL2023",".",".",".",".","."
"20JUL2023",".",0.00010,0.00010,0.00055,0.00007
"21JUL2023",".",".",".",".","."
"22JUL2023",".",".",".",".","."
"23JUL2023",".",".",".",".","."
"24JUL2023",".",".",".",".","."
"25JUL2023",".",0.00452,0.00045,".",0.00146
"26JUL2023",".",".",".",".","."
"27JUL2023",".",".",0.00004,0.00423,"."
"28JUL2023",".",".",".",".","."
"29JUL2023",".",".",".",".","."
"30JUL2023",".",".",".",".","."
"31JUL2023",".",".",".",".","."
"01AUG2023",0.06024,0.01154,0.00256,0.00570,0.02386
"02AUG2023",".",".",".",".","."
"03AUG2023",0.01317,0.00960,0.00784,0.00222,0.00549
"04AUG2023",".",".",".",".","."
"05AUG2023",".",".",".",".","."
"06AUG2023",".",".",".",".","."
"07AUG2023",".",".",".",".","."
"08AUG2023",0.01570,0.01679,0.00050,0.01555,0.01003
"09AUG2023",".",".",".",".","."
"10AUG2023",0.01559,0.00148,0.03435,0.01977,"."
"11AUG2023",".",".",".",".","."
"12AUG2023",".",".",".",".","."
"13AUG2023",".",".",".",".","."
"14AUG2023",".",".",".",".","."
"15AUG2023",".",".",".",".",0.00666
"16AUG2023",".",".",".",".","."
"17AUG2023",0.00443,".",0.00681,0.01016,0.14916
"18AUG2023",".",".",".",".","."
"19AUG2023",".",".",".",".","."
"20AUG2023",".",".",".",".","."
"21AUG2023",".",".",".",".","."
"22AUG2023",0.00777,0.00354,0.01776,0.01751,0.01879
"23AUG2023",".",".",".",".","."
"24AUG2023",0.02405,0.00681,0.00648,0.00272,0.00569
"25AUG2023",".",".",".",".","."
"26AUG2023",".",".",".",".","."
"27AUG2023",".",".",".",".","."
"28AUG2023",".",".",".",".","."
"29AUG2023",".",0.00076,0.00637,0.00580,0.00556
"30AUG2023",".",".",".",".","."
"31AUG2023",".",0.00237,0.07324,0.00215,0.01576
"01SEP2023",".",".",".",".","."
"02SEP2023",".",".",".",".","."
"03SEP2023",".",".",".",".","."
"04SEP2023",".",".",".",".","."
"05SEP2023",".",0.00393,0.00989,0.01440,0.06361
"06SEP2023",".",".",".",".","."
"07SEP2023",".",0.01850,0.12656,0.04717,0.01389
"08SEP2023",".",".",".",".","."
"09SEP2023",".",".",".",".","."
"10SEP2023",".",".",".",".","."
"11SEP2023",".",".",".",".","."
"12SEP2023",".",0.00117,0.02863,0.08344,0.00101
"13SEP2023",".",".",".",".","."
"14SEP2023",".",0.00495,0.00269,0.00442,0.00057
"15SEP2023",".",".",".",".","."
"16SEP2023",".",".",".",".","."
"17SEP2023",".",".",".",".","."
"18SEP2023",".",".",".",".","."
"19SEP2023",0.00102,0.00680,0.00139,0.00047,0.02553
"20SEP2023",".",".",".",".","."
"21SEP2023",0.00027,0.01158,0.00052,0.00183,0.06412
